algo,feature_set,curve,x,y
random_forest,reduced,pr,1.0,0.08073362672621241
random_forest,reduced,pr,0.9994629430719656,0.08109639184242635
random_forest,reduced,pr,0.998657357679914,0.0814427119831815
random_forest,reduced,pr,0.9959720730397422,0.08163849269237541
random_forest,reduced,pr,0.9946294307196563,0.08194508971040464
random_forest,reduced,pr,0.9935553168635876,0.08227890324445729
random_forest,reduced,pr,0.9922126745435016,0.08259382613943715
random_forest,reduced,pr,0.99140708915145,0.08295510717656046
random_forest,reduced,pr,0.9900644468313641,0.0832768667841171
random_forest,reduced,pr,0.9889903329752954,0.08362472185640979
random_forest,reduced,pr,0.9865735767991407,0.08386213193334854
random_forest,reduced,pr,0.9844253490870032,0.08412501721051907
random_forest,reduced,pr,0.9828141783029001,0.08443685691874683
random_forest,reduced,pr,0.9814715359828142,0.08477328076075612
random_forest,reduced,pr,0.9795918367346939,0.08506867523260966
random_forest,reduced,pr,0.978249194414608,0.08541417551757285
random_forest,reduced,pr,0.9771750805585392,0.08578702939720409
random_forest,reduced,pr,0.9755639097744361,0.08611453493884517
random_forest,reduced,pr,0.9742212674543501,0.08647154161502527
random_forest,reduced,pr,0.9723415682062299,0.08678458441184929
random_forest,reduced,pr,0.9709989258861439,0.08714932999132363
random_forest,reduced,pr,0.9675080558539205,0.08732640151239729
random_forest,reduced,pr,0.9645542427497314,0.0875520998366929
random_forest,reduced,pr,0.9624060150375939,0.08785175017158545
random_forest,reduced,pr,0.9613319011815252,0.08825559609505966
random_forest,reduced,pr,0.9597207303974221,0.08861449965288108
random_forest,reduced,pr,0.9564983888292159,0.08882571506944964
random_forest,reduced,pr,0.9543501611170784,0.08914193985301863
random_forest,reduced,pr,0.9519334049409237,0.089436637485178
random_forest,reduced,pr,0.9503222341568206,0.08980865857991169
random_forest,reduced,pr,0.9487110633727175,0.09018736917343136
random_forest,reduced,pr,0.94656283566058,0.09051923373221714
random_forest,reduced,pr,0.9449516648764769,0.09090674244381297
random_forest,reduced,pr,0.942266380236305,0.09119259856025365
random_forest,reduced,pr,0.9409237379162191,0.09161502862969645
random_forest,reduced,pr,0.9382384532760473,0.09191108772852821
random_forest,reduced,pr,0.9360902255639098,0.09226127461359306
random_forest,reduced,pr,0.9334049409237379,0.09256497656582872
random_forest,reduced,pr,0.9293770139634802,0.0927384780278671
random_forest,reduced,pr,0.9269602577873255,0.09307341799455364
random_forest,reduced,pr,0.9240064446831364,0.09336082697994953
random_forest,reduced,pr,0.9213211600429646,0.09367918088737201
random_forest,reduced,pr,0.9191729323308271,0.0940539649392757
random_forest,reduced,pr,0.9151450053705693,0.09424257507881201
random_forest,reduced,pr,0.9135338345864662,0.09468937875751503
random_forest,reduced,pr,0.9108485499462943,0.09502199064347144
random_forest,reduced,pr,0.9078947368421053,0.09533342732271254
random_forest,reduced,pr,0.9068206229860365,0.09584764283484233
random_forest,reduced,pr,0.9038668098818474,0.09616868089483158
random_forest,reduced,pr,0.900375939849624,0.09643370721886683
random_forest,reduced,pr,0.8979591836734694,0.09682089292952689
random_forest,reduced,pr,0.8958109559613319,0.09724246487494899
random_forest,reduced,pr,0.8920515574650913,0.09749369020367435
random_forest,reduced,pr,0.8909774436090225,0.098043850836239
random_forest,reduced,pr,0.8885606874328679,0.09845284141624516
random_forest,reduced,pr,0.8850698174006445,0.09874471973396447
random_forest,reduced,pr,0.8823845327604726,0.09913415995414367
random_forest,reduced,pr,0.8791621911922664,0.09946832751025368
random_forest,reduced,pr,0.8764769065520945,0.0998684331303736
random_forest,reduced,pr,0.8724489795918368,0.10012326656394453
random_forest,reduced,pr,0.8689581095596133,0.10044074740828109
random_forest,reduced,pr,0.8657357679914071,0.10079094632194328
random_forest,reduced,pr,0.8614393125671321,0.10102346087230357
random_forest,reduced,pr,0.8571428571428571,0.10125939789994608
random_forest,reduced,pr,0.8541890440386681,0.10165862388546228
random_forest,reduced,pr,0.8501611170784104,0.10193174500965872
random_forest,reduced,pr,0.8464017185821697,0.10224471259893603
random_forest,reduced,pr,0.8426423200859291,0.1025624264609753
random_forest,reduced,pr,0.83968850698174,0.10298040507162852
random_forest,reduced,pr,0.8356605800214822,0.10327547871104768
random_forest,reduced,pr,0.8316326530612245,0.10357513126651283
random_forest,reduced,pr,0.8267991407089151,0.10377485675766768
random_forest,reduced,pr,0.8241138560687433,0.10425300631836402
random_forest,reduced,pr,0.8200859291084855,0.10456755461206602
random_forest,reduced,pr,0.8165950590762621,0.10495254529767041
random_forest,reduced,pr,0.8139097744360902,0.10545176216818009
random_forest,reduced,pr,0.8098818474758325,0.10578744300245528
random_forest,reduced,pr,0.8069280343716434,0.10626635547068393
random_forest,reduced,pr,0.8020945220193341,0.10650739882331967
random_forest,reduced,pr,0.7986036519871106,0.10692841477007155
random_forest,reduced,pr,0.7943071965628357,0.10724774301149342
random_forest,reduced,pr,0.7894736842105263,0.10749542961608775
random_forest,reduced,pr,0.7838345864661654,0.10764068146618483
random_forest,reduced,pr,0.7798066595059077,0.10801160455255523
random_forest,reduced,pr,0.7771213748657357,0.10857250046895517
random_forest,reduced,pr,0.7733619763694952,0.10899595049767248
random_forest,reduced,pr,0.7709452201933404,0.10961780764384713
random_forest,reduced,pr,0.7666487647690655,0.1099768875192604
random_forest,reduced,pr,0.7639634801288937,0.11057991293532338
random_forest,reduced,pr,0.7588614393125671,0.11084091622215249
random_forest,reduced,pr,0.7537593984962406,0.11110231545616465
random_forest,reduced,pr,0.7497314715359829,0.11153277673471018
random_forest,reduced,pr,0.7465091299677766,0.11209225434458288
random_forest,reduced,pr,0.7422126745435016,0.11250407033539564
random_forest,reduced,pr,0.7373791621911923,0.11283231293914615
random_forest,reduced,pr,0.7322771213748658,0.11313474941918354
random_forest,reduced,pr,0.7298603651987111,0.11385723860589812
random_forest,reduced,pr,0.7255639097744361,0.11429296561059177
random_forest,reduced,pr,0.7220730397422127,0.11487034901106412
random_forest,reduced,pr,0.716702470461869,0.11515726798118825
random_forest,reduced,pr,0.7121374865735768,0.11557569946831692
random_forest,reduced,pr,0.7091836734693877,0.11627190279123008
random_forest,reduced,pr,0.7038131041890441,0.11658215461257895
random_forest,reduced,pr,0.6992481203007519,0.11703370786516853
random_forest,reduced,pr,0.6957572502685284,0.11767644654373695
random_forest,reduced,pr,0.6925349087003222,0.11837877536032314
random_forest,reduced,pr,0.6882384532760473,0.11890512642078405
random_forest,reduced,pr,0.6834049409237379,0.11935468742672233
random_forest,reduced,pr,0.677765843179377,0.11967189796595705
random_forest,reduced,pr,0.6745435016111708,0.12042763315595187
random_forest,reduced,pr,0.6694414607948442,0.12085514834205933
random_forest,reduced,pr,0.6640708915145005,0.12124926456167875
random_forest,reduced,pr,0.6595059076262084,0.12180122991469947
random_forest,reduced,pr,0.6519871106337272,0.12180805699091958
random_forest,reduced,pr,0.6482277121374865,0.12253185117506725
random_forest,reduced,pr,0.6428571428571429,0.12296471313369972
random_forest,reduced,pr,0.6393662728249194,0.12376546418546626
random_forest,reduced,pr,0.632921589688507,0.1240134694307061
random_forest,reduced,pr,0.6283566058002148,0.12464046021093
random_forest,reduced,pr,0.6254027926960258,0.12560673066551611
random_forest,reduced,pr,0.6208378088077336,0.12626979792463136
random_forest,reduced,pr,0.6138560687432868,0.12645204115499503
random_forest,reduced,pr,0.6076799140708915,0.12680002241273042
random_forest,reduced,pr,0.6017722878625135,0.12722834109231293
random_forest,reduced,pr,0.5969387755102041,0.12789092164307905
random_forest,reduced,pr,0.592373791621912,0.12862973760932944
random_forest,reduced,pr,0.585123523093448,0.12879011761924464
random_forest,reduced,pr,0.5800214822771214,0.12944208066159285
random_forest,reduced,pr,0.5762620837808807,0.1304162868429049
random_forest,reduced,pr,0.5708915145005371,0.1310404339250493
random_forest,reduced,pr,0.5655209452201934,0.13169084542271137
random_forest,reduced,pr,0.5596133190118152,0.13223350253807106
random_forest,reduced,pr,0.5537056928034372,0.1327838238135102
random_forest,reduced,pr,0.547798066595059,0.13335948225142186
random_forest,reduced,pr,0.5413533834586466,0.1338201128443412
random_forest,reduced,pr,0.5359828141783028,0.13455575030335715
random_forest,reduced,pr,0.5290010741138561,0.13491302561292973
random_forest,reduced,pr,0.5233619763694952,0.13562978427279054
random_forest,reduced,pr,0.518796992481203,0.1366529919366247
random_forest,reduced,pr,0.5139634801288937,0.13762853239375855
random_forest,reduced,pr,0.5088614393125671,0.13857404021937844
random_forest,reduced,pr,0.5,0.13851074908874508
random_forest,reduced,pr,0.4954350161117078,0.1396457765667575
random_forest,reduced,pr,0.4895273899033298,0.14044684129429894
random_forest,reduced,pr,0.4849624060150376,0.14166928145591465
random_forest,reduced,pr,0.47824919441460795,0.1422864903730926
random_forest,reduced,pr,0.46911922663802363,0.1422059422059422
random_forest,reduced,pr,0.4640171858216971,0.1433667966481374
random_forest,reduced,pr,0.4578410311493018,0.14422263576383015
random_forest,reduced,pr,0.45139634801288936,0.14505134178962809
random_forest,reduced,pr,0.4452201933404941,0.14598925772651228
random_forest,reduced,pr,0.4395810955961332,0.14713284199173107
random_forest,reduced,pr,0.43474758324382384,0.148627558982833
random_forest,reduced,pr,0.42749731471535984,0.14932933120720382
random_forest,reduced,pr,0.4191729323308271,0.14967878032409626
random_forest,reduced,pr,0.4103114930182599,0.14983330064718572
random_forest,reduced,pr,0.4052094522019334,0.1514148103552077
random_forest,reduced,pr,0.39849624060150374,0.15247097503339155
random_forest,reduced,pr,0.38990332975295383,0.15280993475057883
random_forest,reduced,pr,0.38399570354457574,0.15426105717367852
random_forest,reduced,pr,0.37620837808807733,0.15501217083425536
random_forest,reduced,pr,0.37003222341568204,0.156466447144317
random_forest,reduced,pr,0.36117078410311493,0.15685131195335278
random_forest,reduced,pr,0.35553168635875404,0.1587149364660753
random_forest,reduced,pr,0.34801288936627284,0.15978301072617432
random_forest,reduced,pr,0.341031149301826,0.1612084285351612
random_forest,reduced,pr,0.332438238453276,0.16191472665445986
random_forest,reduced,pr,0.3249194414607948,0.1631827376938638
random_forest,reduced,pr,0.3182062298603652,0.16497285256856467
random_forest,reduced,pr,0.310687432867884,0.16645087037836281
random_forest,reduced,pr,0.3047798066595059,0.168923947015925
random_forest,reduced,pr,0.2977980665950591,0.17093094944512946
random_forest,reduced,pr,0.2897422126745435,0.17247442455242967
random_forest,reduced,pr,0.28114930182599357,0.17380478087649404
random_forest,reduced,pr,0.2755102040816326,0.17711030554117038
random_forest,reduced,pr,0.2677228786251343,0.17928430138464305
random_forest,reduced,pr,0.257250268528464,0.17977106398949147
random_forest,reduced,pr,0.24677765843179378,0.180266771282856
random_forest,reduced,pr,0.23764769065520946,0.1818742293464858
random_forest,reduced,pr,0.22851772287862512,0.18364264134656885
random_forest,reduced,pr,0.21885069817400646,0.18510106745400864
random_forest,reduced,pr,0.21133190118152523,0.18868376888036442
random_forest,reduced,pr,0.20381310418904403,0.19268849961919268
random_forest,reduced,pr,0.19360902255639098,0.19444444444444445
random_forest,reduced,pr,0.18501611170784102,0.19821634062140392
random_forest,reduced,pr,0.17534908700322235,0.20129469790382243
random_forest,reduced,pr,0.1646079484425349,0.20351925630810094
random_forest,reduced,pr,0.15225563909774437,0.20388349514563106
random_forest,reduced,pr,0.14124597207303974,0.20635543350333463
random_forest,reduced,pr,0.12969924812030076,0.2084592145015106
random_forest,reduced,pr,0.11949516648764769,0.21332694151486098
random_forest,reduced,pr,0.11090225563909774,0.22276159654800431
random_forest,reduced,pr,0.09935553168635876,0.2281134401972873
random_forest,reduced,pr,0.08834586466165413,0.23652048885693747
random_forest,reduced,pr,0.07465091299677766,0.23986194995685936
random_forest,reduced,pr,0.06015037593984962,0.24163969795037757
random_forest,reduced,pr,0.04645542427497315,0.24856321839080459
random_forest,reduced,pr,0.03195488721804511,0.25646551724137934
random_forest,reduced,pr,0.016380236305048337,0.2629310344827586
random_forest,reduced,pr,0.0,1.0
random_forest,reduced,roc,0.0,0.0
random_forest,reduced,roc,0.0013678277480366956,0.005907626208378088
random_forest,reduced,roc,0.0028771549182840836,0.011278195488721804
random_forest,reduced,roc,0.004622314458882626,0.01852846401718582
random_forest,reduced,roc,0.0068155555031483624,0.026047261009667026
random_forest,reduced,roc,0.007994717354904134,0.03168635875402793
random_forest,reduced,roc,0.009645543947362214,0.03920515574650913
random_forest,reduced,roc,0.011343537013890527,0.04430719656283566
random_forest,reduced,roc,0.013371695398910454,0.04967776584317938
random_forest,reduced,roc,0.015093271702473881,0.05477980665950591
random_forest,reduced,roc,0.01681484800603731,0.06068743286788399
random_forest,reduced,roc,0.01943258731693512,0.06793770139634801
random_forest,reduced,roc,0.021059830672358087,0.07491944146079485
random_forest,reduced,roc,0.02297007287220244,0.08109559613319012
random_forest,reduced,roc,0.024644482701695634,0.08727175080558539
random_forest,reduced,roc,0.026884890220031602,0.09317937701396348
random_forest,reduced,roc,0.02912529773836757,0.09828141783029001
random_forest,reduced,roc,0.03141287173077376,0.10365198711063373
random_forest,reduced,roc,0.03327594745654788,0.10875402792696026
random_forest,reduced,roc,0.03478527462679527,0.11385606874328678
random_forest,reduced,roc,0.03888875787090536,0.11949516648764769
random_forest,reduced,roc,0.04089333301889017,0.12432867883995703
random_forest,reduced,roc,0.043628988514963565,0.1302363050483351
random_forest,reduced,roc,0.045727896611088836,0.13533834586466165
random_forest,reduced,roc,0.04787397118128434,0.14151450053705691
random_forest,reduced,roc,0.05011437869962031,0.14661654135338345
random_forest,reduced,roc,0.0522368700327807,0.15252416756176154
random_forest,reduced,roc,0.05440652784001132,0.1573576799140709
random_forest,reduced,roc,0.055939438247293825,0.1624597207303974
random_forest,reduced,roc,0.057731764261962595,0.16756176154672395
random_forest,reduced,roc,0.060066504728439024,0.17266380236305048
random_forest,reduced,roc,0.06209466311345895,0.17776584317937702
random_forest,reduced,roc,0.064759568898427,0.18259935553168635
random_forest,reduced,roc,0.06728297526118435,0.18823845327604727
random_forest,reduced,roc,0.07001863075725774,0.1930719656283566
random_forest,reduced,roc,0.07251845388297998,0.19871106337271752
random_forest,reduced,roc,0.07501827700870221,0.20381310418904403
random_forest,reduced,roc,0.07853217932693442,0.20945220193340494
random_forest,reduced,roc,0.08204608164516662,0.21455424274973148
random_forest,reduced,roc,0.08546565101525835,0.22046186895810957
random_forest,reduced,roc,0.08787114119284013,0.22556390977443608
random_forest,reduced,roc,0.09067754640001886,0.23066595059076261
random_forest,reduced,roc,0.09329528571091668,0.23684210526315788
random_forest,reduced,roc,0.09553569322925265,0.24167561761546724
random_forest,reduced,roc,0.09850718109567719,0.24677765843179378
random_forest,reduced,roc,0.10011084121406505,0.25214822771213746
random_forest,reduced,roc,0.10242199844350636,0.25644468313641244
random_forest,reduced,roc,0.10485107185812324,0.26100966702470463
random_forest,reduced,roc,0.10718581232459967,0.2663802363050483
random_forest,reduced,roc,0.10980355163549749,0.27148227712137485
random_forest,reduced,roc,0.11355328632408085,0.2765843179377014
random_forest,reduced,roc,0.11725585453859397,0.28114930182599357
random_forest,reduced,roc,0.12100558922717733,0.287593984962406
random_forest,reduced,roc,0.12407141004174232,0.2937701396348013
random_forest,reduced,roc,0.1270900643822371,0.29860365198711064
random_forest,reduced,roc,0.1310520482041365,0.30343716433942
random_forest,reduced,roc,0.135037615263071,0.3085392051557465
random_forest,reduced,roc,0.1394712638256727,0.31364124597207305
random_forest,reduced,roc,0.14182958752918426,0.3187432867883996
random_forest,reduced,roc,0.14560290545480273,0.32411385606874327
random_forest,reduced,roc,0.1480083956323845,0.32867883995703545
random_forest,reduced,roc,0.15175813032096785,0.3335123523093448
random_forest,reduced,roc,0.1551541164540245,0.33807733619763697
random_forest,reduced,roc,0.15800768813527344,0.34344790547798065
random_forest,reduced,roc,0.16109709218687357,0.3488184747583244
random_forest,reduced,roc,0.16432799566068437,0.35392051557465093
random_forest,reduced,roc,0.1674173997122845,0.35848549946294306
random_forest,reduced,roc,0.17173313208971064,0.36305048335123524
random_forest,reduced,roc,0.1743037049265382,0.3684210526315789
random_forest,reduced,roc,0.17833643845954295,0.3732545649838883
random_forest,reduced,roc,0.1811664269037568,0.37808807733619765
random_forest,reduced,roc,0.1846567459849539,0.38399570354457574
random_forest,reduced,roc,0.18873664599202886,0.38882921589688507
random_forest,reduced,roc,0.1922977147843313,0.39446831364124596
random_forest,reduced,roc,0.19531636912482608,0.3995703544575725
random_forest,reduced,roc,0.1988538546800934,0.40467239527389903
random_forest,reduced,roc,0.20463174775369666,0.4103114930182599
random_forest,reduced,roc,0.20729665353866472,0.41568206229860366
random_forest,reduced,roc,0.20991439284956254,0.420515574650913
random_forest,reduced,roc,0.21255571539749546,0.4264232008592911
random_forest,reduced,roc,0.21595170153055207,0.43098818474758327
random_forest,reduced,roc,0.21958352003395987,0.4358216970998926
random_forest,reduced,roc,0.22434733391505318,0.44065520945220193
random_forest,reduced,roc,0.23021955993679694,0.44575725026852847
random_forest,reduced,roc,0.2333797136995024,0.45112781954887216
random_forest,reduced,roc,0.23658703393627808,0.45542427497314714
random_forest,reduced,roc,0.23998302006933472,0.4599892588614393
random_forest,reduced,roc,0.24526566516520057,0.4656283566058002
random_forest,reduced,roc,0.24979364667594273,0.47099892588614395
random_forest,reduced,roc,0.2521519703794543,0.47690655209452204
random_forest,reduced,roc,0.2559252883050728,0.4817400644468314
random_forest,reduced,roc,0.2605004362898852,0.4868421052631579
random_forest,reduced,roc,0.26432092068957386,0.4911385606874329
random_forest,reduced,roc,0.268235738037403,0.4959720730397422
random_forest,reduced,roc,0.2735891328443742,0.5005370569280344
random_forest,reduced,roc,0.2763483715774827,0.5056390977443609
random_forest,reduced,roc,0.27995660684385537,0.5110096670247046
random_forest,reduced,roc,0.2847204207249487,0.515843179377014
random_forest,reduced,roc,0.2896493172652878,0.5206766917293233
random_forest,reduced,roc,0.29545079357592624,0.5257787325456499
random_forest,reduced,roc,0.2986345305756668,0.5306122448979592
random_forest,reduced,roc,0.3024314317383204,0.5354457572502686
random_forest,reduced,roc,0.30695941324906256,0.540547798066595
random_forest,reduced,roc,0.31165247741905056,0.5451127819548872
random_forest,reduced,roc,0.3141523005447728,0.5502148227712137
random_forest,reduced,roc,0.3193406126924982,0.5547798066595059
random_forest,reduced,roc,0.32266584911444945,0.5598818474758325
random_forest,reduced,roc,0.3273117468103672,0.5655209452201934
random_forest,reduced,roc,0.331155814447091,0.5698174006444683
random_forest,reduced,roc,0.33587246185411407,0.5749194414607949
random_forest,reduced,roc,0.3419569370091739,0.5792158968850698
random_forest,reduced,roc,0.34709808268282905,0.5840494092373791
random_forest,reduced,roc,0.3505884017640261,0.5899570354457573
random_forest,reduced,roc,0.3545503855859255,0.5945220193340494
random_forest,reduced,roc,0.3599037803928967,0.5998925886143931
random_forest,reduced,roc,0.36487984340730606,0.6044575725026853
random_forest,reduced,roc,0.3688182439921704,0.6095596133190118
random_forest,reduced,roc,0.3733462255029125,0.6146616541353384
random_forest,reduced,roc,0.3769308775322501,0.6203007518796992
random_forest,reduced,roc,0.3820956064429404,0.6251342642320086
random_forest,reduced,roc,0.38924132726458033,0.6294307196562836
random_forest,reduced,roc,0.3932268943235148,0.6339957035445757
random_forest,reduced,roc,0.39721246138244937,0.638829215896885
random_forest,reduced,roc,0.40336768624861447,0.6436627282491945
random_forest,reduced,roc,0.40978232672216586,0.6490332975295381
random_forest,reduced,roc,0.41402730938848664,0.6544038668098818
random_forest,reduced,roc,0.4175883781807891,0.6595059076262084
random_forest,reduced,roc,0.4227059406174091,0.6640708915145005
random_forest,reduced,roc,0.427163172417046,0.6689044038668098
random_forest,reduced,roc,0.4324222342758767,0.6737379162191193
random_forest,reduced,roc,0.43921420654198995,0.6793770139634802
random_forest,reduced,roc,0.4429167747565031,0.6836734693877551
random_forest,reduced,roc,0.44834091927457964,0.6887755102040817
random_forest,reduced,roc,0.45480272622220125,0.693609022556391
random_forest,reduced,roc,0.46166544819941985,0.6981740064446831
random_forest,reduced,roc,0.46699525976935596,0.7024704618689581
random_forest,reduced,roc,0.4721835719170813,0.7073039742212675
random_forest,reduced,roc,0.4789755441831946,0.7124060150375939
random_forest,reduced,roc,0.4846355210716223,0.7172395273899034
random_forest,reduced,roc,0.4904369973822607,0.723952738990333
random_forest,reduced,roc,0.49739405230761974,0.7285177228786252
random_forest,reduced,roc,0.5060726835365422,0.7330827067669173
random_forest,reduced,roc,0.5097516685140202,0.7381847475832438
random_forest,reduced,roc,0.5162842251727472,0.7424812030075187
random_forest,reduced,roc,0.520128292809471,0.7470461868958109
random_forest,reduced,roc,0.5271089309718652,0.7516111707841031
random_forest,reduced,roc,0.5326274084380822,0.7567132116004296
random_forest,reduced,roc,0.5380043864820885,0.7620837808807733
random_forest,reduced,roc,0.5459519373629225,0.7666487647690655
random_forest,reduced,roc,0.5512581656958234,0.771750805585392
random_forest,reduced,roc,0.5588755512581657,0.7763157894736842
random_forest,reduced,roc,0.5658797726575949,0.7808807733619764
random_forest,reduced,roc,0.5727896611088839,0.7857142857142857
random_forest,reduced,roc,0.5764214796122916,0.7910848549946294
random_forest,reduced,roc,0.582836120085843,0.7953813104189044
random_forest,reduced,roc,0.5873641015965851,0.7999462943071965
random_forest,reduced,roc,0.5933542438035044,0.8045112781954887
random_forest,reduced,roc,0.6007829634695658,0.8088077336197637
random_forest,reduced,roc,0.6055939438247294,0.8133727175080558
random_forest,reduced,roc,0.6145319906610381,0.817937701396348
random_forest,reduced,roc,0.6193901374902719,0.8225026852846402
random_forest,reduced,roc,0.6272197721859303,0.8267991407089151
random_forest,reduced,roc,0.6317477536966724,0.8316326530612245
random_forest,reduced,roc,0.6378086456146971,0.8364661654135338
random_forest,reduced,roc,0.6441053699030729,0.8407626208378088
random_forest,reduced,roc,0.6507322595099403,0.8453276047261009
random_forest,reduced,roc,0.6573355658797727,0.8498925886143931
random_forest,reduced,roc,0.6632549583755867,0.8547261009667024
random_forest,reduced,roc,0.6707308445157182,0.8592910848549946
random_forest,reduced,roc,0.6766502370115322,0.8638560687432868
random_forest,reduced,roc,0.683159210433224,0.8689581095596133
random_forest,reduced,roc,0.6899275994623022,0.8732545649838883
random_forest,reduced,roc,0.6961771572766078,0.8780880773361976
random_forest,reduced,roc,0.7041247081574417,0.8821160042964554
random_forest,reduced,roc,0.7120958422753108,0.8866809881847476
random_forest,reduced,roc,0.7211282220597599,0.8909774436090225
random_forest,reduced,roc,0.7293823550220503,0.8952738990332976
random_forest,reduced,roc,0.7403721434804141,0.8998388829215896
random_forest,reduced,roc,0.7463151192132632,0.9041353383458647
random_forest,reduced,roc,0.7569983255901706,0.9087003222341569
random_forest,reduced,roc,0.7665495365893923,0.9129967776584318
random_forest,reduced,roc,0.7744263377591208,0.9178302900107411
random_forest,reduced,roc,0.7853217932693441,0.9221267454350162
random_forest,reduced,roc,0.7939768412612315,0.9274973147153598
random_forest,reduced,roc,0.8021130580383463,0.9323308270676691
random_forest,reduced,roc,0.810815272504304,0.9371643394199786
random_forest,reduced,roc,0.8210268141405089,0.9417293233082706
random_forest,reduced,roc,0.8340919274579629,0.9460257787325457
random_forest,reduced,roc,0.8469212084050657,0.9505907626208379
random_forest,reduced,roc,0.8600099049595548,0.9551557465091299
random_forest,reduced,roc,0.8668726269367734,0.9597207303974221
random_forest,reduced,roc,0.8808574864985967,0.9640171858216972
random_forest,reduced,roc,0.8913520269792232,0.9693877551020408
random_forest,reduced,roc,0.9014928189043228,0.9736842105263158
random_forest,reduced,roc,0.9178124189326227,0.9779806659505907
random_forest,reduced,roc,0.9349574322571517,0.9825456498388829
random_forest,reduced,roc,0.9471499658043063,0.9865735767991407
random_forest,reduced,roc,0.9598141640921632,0.9911385606874329
random_forest,reduced,roc,0.9829729028606466,0.9954350161117078
random_forest,reduced,roc,1.0,1.0
random_forest,full,pr,1.0,0.08073362672621241
random_forest,full,pr,0.9994629430719656,0.08109639184242635
random_forest,full,pr,0.9989258861439313,0.0814646110721794
random_forest,full,pr,0.998657357679914,0.0818586018665258
random_forest,full,pr,0.9978517722878625,0.08221238938053098
random_forest,full,pr,0.9975832438238453,0.0826124663657186
random_forest,full,pr,0.9967776584317938,0.08297382479826541
random_forest,full,pr,0.9959720730397422,0.08333895067969892
random_forest,full,pr,0.9948979591836735,0.0836853161068823
random_forest,full,pr,0.9946294307196563,0.08410344905883155
random_forest,full,pr,0.9935553168635876,0.08445560374343757
random_forest,full,pr,0.992749731471536,0.08483638533204828
random_forest,full,pr,0.9924812030075187,0.0852673833802427
random_forest,full,pr,0.9916756176154672,0.08565663125666836
random_forest,full,pr,0.99140708915145,0.08609673056294016
random_forest,full,pr,0.9906015037593985,0.08649269653700968
random_forest,full,pr,0.9903329752953813,0.086942172139843
random_forest,full,pr,0.9881847475832438,0.08723066347453007
random_forest,full,pr,0.9873791621911923,0.08764152067691575
random_forest,full,pr,0.9868421052631579,0.08808091460345613
random_forest,full,pr,0.9857679914070892,0.08847488672515183
random_forest,full,pr,0.9849624060150376,0.08889966068831798
random_forest,full,pr,0.984156820622986,0.08932923856878229
random_forest,full,pr,0.9833512352309345,0.08976370232375723
random_forest,full,pr,0.9820085929108485,0.09015383098313776
random_forest,full,pr,0.9814715359828142,0.09062058364118712
random_forest,full,pr,0.9795918367346939,0.09097029999251889
random_forest,full,pr,0.9785177228786252,0.09139933281496902
random_forest,full,pr,0.9777121374865736,0.09185861694881045
random_forest,full,pr,0.9763694951664876,0.09227255424438523
random_forest,full,pr,0.9755639097744361,0.09274008270791852
random_forest,full,pr,0.9742212674543501,0.09316419290226491
random_forest,full,pr,0.9723415682062299,0.09354172048566262
random_forest,full,pr,0.9709989258861439,0.09397577836685898
random_forest,full,pr,0.9685821697099892,0.09430805030459906
random_forest,full,pr,0.9669709989258861,0.09472576614494278
random_forest,full,pr,0.9664339419978518,0.09525447952782998
random_forest,full,pr,0.9640171858216972,0.09560331282788741
random_forest,full,pr,0.9616004296455424,0.09595648329269273
random_forest,full,pr,0.9607948442534908,0.0964732528041415
random_forest,full,pr,0.9597207303974221,0.09697199913175603
random_forest,full,pr,0.9578410311493019,0.09739515072083879
random_forest,full,pr,0.9562298603651987,0.09785117608265553
random_forest,full,pr,0.9540816326530612,0.09825774336283186
random_forest,full,pr,0.9519334049409237,0.09866681510757327
random_forest,full,pr,0.9503222341568206,0.09913998375213603
random_forest,full,pr,0.949516648764769,0.09970393345551952
random_forest,full,pr,0.9479054779806659,0.10019016263162377
random_forest,full,pr,0.9460257787325457,0.10065426702094225
random_forest,full,pr,0.9433404940923737,0.10103537532355479
random_forest,full,pr,0.9414607948442535,0.10151137877120853
random_forest,full,pr,0.9401181525241675,0.10205211916282866
random_forest,full,pr,0.9371643394199786,0.10242413570464283
random_forest,full,pr,0.9358216970998926,0.10297854736717688
random_forest,full,pr,0.9344790547798066,0.10353753235547886
random_forest,full,pr,0.9317937701396348,0.10395757811797837
random_forest,full,pr,0.9291084854994629,0.10438350378616466
random_forest,full,pr,0.9264232008592911,0.10481543369284521
random_forest,full,pr,0.924812030075188,0.10537588348682801
random_forest,full,pr,0.9237379162191193,0.10600271169727597
random_forest,full,pr,0.9226638023630505,0.10664183736809435
random_forest,full,pr,0.9202470461868958,0.10713392522195823
random_forest,full,pr,0.9183673469387755,0.1076961833984129
random_forest,full,pr,0.9170247046186896,0.10833016114706255
random_forest,full,pr,0.9151450053705693,0.10890614514428147
random_forest,full,pr,0.9132653061224489,0.10949422104890377
random_forest,full,pr,0.9116541353383458,0.11012358493626132
random_forest,full,pr,0.9095059076262084,0.11069712716933032
random_forest,full,pr,0.9078947368421053,0.11134163208852006
random_forest,full,pr,0.9057465091299678,0.11193336430609942
random_forest,full,pr,0.9030612244897959,0.11246739348538559
random_forest,full,pr,0.8993018259935553,0.11287495786990226
random_forest,full,pr,0.8966165413533834,0.11342482505605
random_forest,full,pr,0.894468313641246,0.11404800219125552
